year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,0,805540,S Union Street at Spruce Street,147,0.0012561311161622204,0.0012561311161622204,44.470663162357646,-73.20874371616048
2025,July,0,805541,S Union Street at Howard Street,92,7.861500863056073e-4,7.861500863056073e-4,44.467451748434605,-73.20807407799322
2025,July,0,805542,S Union Street at St Paul Street,91,7.776049766718507e-4,7.776049766718507e-4,44.465256,-73.207703
2025,July,0,805544,Shelburne Road at Opposite Hoover Street,59,5.041614683916394e-4,5.041614683916394e-4,44.46058,-73.20817
2025,July,0,805545,Shelburne Road at Birchcliff Parkway,48,4.1016526242031685e-4,4.1016526242031685e-4,44.45862,-73.208362
2025,July,0,805546,Shelburne Road at Burlington Subaru,31,2.648983986464546e-4,2.648983986464546e-4,44.456321,-73.20858
2025,July,0,805547,Shelburne Road at Ferguson Avenue,17,1.452668637738622e-4,1.452668637738622e-4,44.453955,-73.208797
2025,July,0,805548,Shelburne Road at Lyman Avenue,12,1.0254131560507921e-4,1.0254131560507921e-4,44.45298,-73.20883
2025,July,0,805549,Shelburne Road at Scarff Avenue,48,4.1016526242031685e-4,4.1016526242031685e-4,44.451904,-73.208988
2025,July,0,805550,Shelburne Road at Home Avenue,708,0.006049937620699674,0.006049937620699674,44.450357,-73.209121
2025,July,0,805551,Shelburne Road at Queen City Parkway,44,3.7598482388529045e-4,3.7598482388529045e-4,44.445006,-73.209668
2025,July,0,805552,Shelburne Road at Opposite Brewer Parkway,113,9.65597388614496e-4,9.65597388614496e-4,44.44257,-73.20993
2025,July,0,805553,Shelburne Road at Fayette Road,81,6.921538803342847e-4,6.921538803342847e-4,44.436915,-73.210534
2025,July,0,805554,Shelburne Road at Holmes Road,17,1.452668637738622e-4,1.452668637738622e-4,44.43293,-73.211
2025,July,0,805555,Shelburne Road at Bartlett Bay Road,17,1.452668637738622e-4,1.452668637738622e-4,44.42803,-73.21152
2025,July,0,805556,Shelburne Road at Harbor View Road,157,0.0013415822124997864,0.0013415822124997864,44.42382,-73.21195
2025,July,0,805557,Shelburne Road at Opposite Allen Road,93,7.946951959393639e-4,7.946951959393639e-4,44.42202,-73.21215
2025,July,0,805558,Shelburne Road at Pine Haven Shores Road,36,3.0762394681523763e-4,3.0762394681523763e-4,44.4188,-73.2127
2025,July,0,805559,Shelburne Road at Opposite Martindale,24,2.0508263121015843e-4,2.0508263121015843e-4,44.4167,-73.2134
2025,July,0,805560,Shelburne Road at Palmer Court,11,9.399620597132261e-5,9.399620597132261e-5,44.41318,-73.21455
2025,July,0,805561,Shelburne Road at Lakeview Drive,18,1.5381197340761881e-4,1.5381197340761881e-4,44.41193,-73.21497
2025,July,0,805562,Shelburne Road at Champlain Drive,14,1.1963153487259242e-4,1.1963153487259242e-4,44.40862991280821,-73.21605824689999
2025,July,0,805563,Shelburne Road at Bay Road,39,3.3325927571650743e-4,3.3325927571650743e-4,44.4057,-73.21698
2025,July,0,805564,Shelburne Road at Green Mountain Kenworth,24,2.0508263121015843e-4,2.0508263121015843e-4,44.40277,-73.2179
2025,July,0,805565,Shelburne Road at Tenneybrook Square,9,7.690598670380941e-5,7.690598670380941e-5,44.40097,-73.21848
2025,July,0,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),70,5.98157674362962e-4,5.98157674362962e-4,44.3959070841938,-73.2201433163049
2025,July,0,805568,Shelburne Road at Town Office,62,5.297967972929092e-4,5.297967972929092e-4,44.37908,-73.22825
2025,July,0,805569,Shelburne Museum,149,0.0012732213354297336,0.0012732213354297336,44.37672,-73.22913
2025,July,0,805570,Shelburne Road at Museum Main Gate,32,2.734435082802112e-4,2.734435082802112e-4,44.37188,-73.23092
2025,July,0,805571,Marsett Road at Green Hills Drive,84,7.177892092355545e-4,7.177892092355545e-4,44.36972,-73.22888
2025,July,0,805572,Marsett Road at Maplewood Drive,54,4.6143592022285647e-4,4.6143592022285647e-4,44.36992,-73.22743
2025,July,0,805573,Marsett Road at Falls Roadd,24,2.0508263121015843e-4,2.0508263121015843e-4,44.370314,-73.224723
2025,July,0,805574,Falls Road at Shelburne Shopping Park,357,0.0030506041392511065,0.0030506041392511065,44.37948,-73.22692
2025,July,0,805576,Shelburne Road at Webster Road,77,6.579734417992583e-4,6.579734417992583e-4,44.38762,-73.22465
2025,July,0,805577,Shelburne Road at Dutch Mill,229,0.001956830106130262,0.001956830106130262,44.3937,-73.22055
2025,July,0,805578,Shelburne Road at Longmeadow Drive,186,0.0015893903918787278,0.0015893903918787278,44.39648,-73.21962
2025,July,0,805579,Shelburne Road at Opposite Tenneybrook,39,3.3325927571650743e-4,3.3325927571650743e-4,44.40157,-73.218
2025,July,0,805580,Shelburne Road at Opposite Shed Sales Antiques,57,4.870712491241263e-4,4.870712491241263e-4,44.40338,-73.21745
2025,July,0,805581,Shelburne Road at Executive Drive,188,0.001606480611146241,0.001606480611146241,44.40637,-73.2165
2025,July,0,805582,Shelburne Road at Days Inn,74,6.323381128979885e-4,6.323381128979885e-4,44.408856187362396,-73.21564012938097
2025,July,0,805583,Shelburne Road at Hullcrest Road,33,2.819886179139678e-4,2.819886179139678e-4,44.41257684917089,-73.21445643594137
2025,July,0,805584,Shelburne Road at Juniper Ridge,66,5.639772358279356e-4,5.639772358279356e-4,44.41375,-73.21407
2025,July,0,805585,Shelburne Road at Martindale Road,201,0.0017175670363850767,0.0017175670363850767,44.41737,-73.21288
2025,July,0,805586,Shelburne Road at Locust Hill,200,0.0017090219267513202,0.0017090219267513202,44.41945,-73.21218
2025,July,0,805587,Shelburne Road at Allen Road,601,0.005135610889887717,0.005135610889887717,44.4227,-73.21175
2025,July,0,805588,Shelburne Road at Green Mtn. Drive,172,0.0014697588570061354,0.0014697588570061354,44.42875,-73.21112
2025,July,0,805589,Shelburne Road at IDX Drive,241,0.002059371421735341,0.002059371421735341,44.43377,-73.21058
2025,July,0,805590,Shelburne Road at Sleepquarters,107,9.143267308119563e-4,9.143267308119563e-4,44.4351,-73.21048
2025,July,0,805591,Shelburne Road at MacIntosh Drive,258,0.002204638285509203,0.002204638285509203,44.43715,-73.21028
2025,July,0,805592,Shelburne Road at Baldwin Avenue,432,0.0036914873617828517,0.0036914873617828517,44.438626,-73.210108
2025,July,0,805593,Shelburne Road at Laurel Hill Drive,350,0.0029907883718148106,0.0029907883718148106,44.441249,-73.20983
2025,July,0,805594,Shelburne Road at Lindenwood Drive,607,0.005186881547690257,0.005186881547690257,44.444169,-73.209501
2025,July,0,805595,Shelburne Road at Farrell Street,2033,0.01737220788542717,0.01737220788542717,44.450421,-73.208905
2025,July,0,805596,Shelburne Road at Hadley Road,251,0.002144822518072907,0.002144822518072907,44.452346,-73.208731
2025,July,0,805597,Shelburne Road at Proctor Avenue,155,0.0013244919932322732,0.0013244919932322732,44.4549625141176,-73.2084395754862
2025,July,0,805598,Shelburne Road at Kinney Drugs,140,0.001196315348725924,0.001196315348725924,44.456778,-73.208325
2025,July,0,805599,Shelburne Road at Clymer Street,83,7.092440996017979e-4,7.092440996017979e-4,44.458365,-73.208201
2025,July,0,805600,Shelburne Road at Adams Court,133,0.001136499581289628,0.001136499581289628,44.4615,-73.20788
2025,July,0,805601,South Union Street at Opposite Saint Paul Street,87,7.434245381368243e-4,7.434245381368243e-4,44.465356,-73.207568
2025,July,0,805602,S Union Street at Howard Street,54,4.6143592022285647e-4,4.6143592022285647e-4,44.4672,-73.20783
2025,July,0,805603,S Union Street at Bayview Court,17,1.452668637738622e-4,1.452668637738622e-4,44.46843,-73.20813
2025,July,0,805604,S Union Street at Spruce Street,26,2.2217285047767163e-4,2.2217285047767163e-4,44.470452,-73.208604
2025,July,0,805605,S Union Street at Maple Street,33,2.819886179139678e-4,2.819886179139678e-4,44.47378,-73.2088
2025,July,0,805606,S Union Street at Opposite King Street,6,5.127065780253961e-5,5.127065780253961e-5,44.47498,-73.20885
2025,July,0,805607,Pearl Street at Elmwood Avenue,78,6.665185514330149e-4,6.665185514330149e-4,44.480451,-73.213722
2025,July,0,805608,Elmwood Avenue at Elmwood Center,50,4.2725548168783006e-4,4.2725548168783006e-4,44.48132,-73.21352
2025,July,0,805609,Elmwood Avenue at Opposite Peru Street,86,7.348794285030677e-4,7.348794285030677e-4,44.48258,-73.21362
2025,July,0,805610,North Street at Elmwood Avenue,188,0.001606480611146241,0.001606480611146241,44.48478,-73.21363
2025,July,0,805611,Elmwood Avenue at Spring Street,57,4.870712491241263e-4,4.870712491241263e-4,44.487349,-73.214014
2025,July,0,805612,Archibald Street at Walnut Street,84,7.177892092355545e-4,7.177892092355545e-4,44.487673,-73.213751
2025,July,0,805613,Archibald Street at Intervale Avenue,32,2.734435082802112e-4,2.734435082802112e-4,44.48778,-73.21147
2025,July,0,805614,Intervale Avenue at Opposite Willow Street,38,3.2471416608275083e-4,3.2471416608275083e-4,44.48863,-73.21042
2025,July,0,805615,Intervale Avenue at Riverside Avenue,37,3.1616905644899423e-4,3.1616905644899423e-4,44.4893,-73.20985
2025,July,0,805616,Riverside Avenue at Bright Street,83,7.092440996017979e-4,7.092440996017979e-4,44.48947,-73.20833
2025,July,0,805617,Community Health Center,200,0.0017090219267513202,0.0017090219267513202,44.489602490295084,-73.20611120741472
2025,July,0,805618,Riverside Avenue at N. Prospect Street,46,3.9307504315280365e-4,3.9307504315280365e-4,44.48868651,-73.20182517
2025,July,0,805619,Riverside Avenue at Koffee Kup Bakery,24,2.0508263121015843e-4,2.0508263121015843e-4,44.488130016524465,-73.19872632257795
2025,July,0,805620,Riverside Avenue at Salmon Run,95,8.117854152068771e-4,8.117854152068771e-4,44.48641,-73.191726
2025,July,0,805621,Main Street at Platt Street,1,8.5451096337566e-6,8.5451096337566e-6,44.493943,-73.186434
2025,July,0,805623,Main Street at La Fountain Street,16,1.367217541401056e-4,1.367217541401056e-4,44.49665,-73.18508
2025,July,0,805624,E Spring Street at Spring Garden,87,7.434245381368243e-4,7.434245381368243e-4,44.4946270837024,-73.1851116254566
2025,July,0,805625,Main Street at Burling Street,62,5.297967972929092e-4,5.297967972929092e-4,44.49802,-73.18438
2025,July,0,805627,Main Street at Normand Street,266,0.002272999162579256,0.002272999162579256,44.50062909,-73.18312749
2025,July,0,805628,Weaver Street at Tigan Street,145,0.0012390408968947072,0.0012390408968947072,44.50142,-73.18435
2025,July,0,805629,Weaver Street at St. Francis Xavier Cemetery,38,3.2471416608275083e-4,3.2471416608275083e-4,44.4985967050366,-73.1858917531653
2025,July,0,805630,W. Spring Street at Our Lady of Providence,48,4.1016526242031685e-4,4.1016526242031685e-4,44.49518,-73.18847
2025,July,0,805631,W. Spring Street at North Street,65,5.55432126194179e-4,5.55432126194179e-4,44.49518873002957,-73.18957765953223
2025,July,0,805632,Hickok Street at Elm Street,224,0.0019141045579614787,0.0019141045579614787,44.495502,-73.194925
2025,July,0,805633,West Lane at Malletts Bay Avenue,217,0.0018542887905251824,0.0018542887905251824,44.49343,-73.19125
2025,July,0,805634,Mallets Bay Avenue at O'Brien Center,273,0.0023328149300155523,0.0023328149300155523,44.4922537130923,-73.1899693138969
2025,July,0,805635,Riverside Avenue at Dunkin Donuts,47,4.0162015278656025e-4,4.0162015278656025e-4,44.48860661486667,-73.20076828347567
2025,July,0,805636,Riverside Avenue at Intervale Road,49,4.1871037205407346e-4,4.1871037205407346e-4,44.48903838562042,-73.20218804339953
2025,July,0,805637,Community Health Center,227,0.0019397398868627484,0.0019397398868627484,44.489674,-73.206354
2025,July,0,805638,Riverside Avenue at Intervale Avenue,56,0.00047852613949036967,0.00047852613949036967,44.489485,-73.209628
2025,July,0,805639,Intervale Avenue at Willow Street,38,3.2471416608275083e-4,3.2471416608275083e-4,44.488718,-73.210544
2025,July,0,805640,Archibald Street at Walnut Street,34,2.905337275477244e-4,2.905337275477244e-4,44.487786,-73.213167
2025,July,0,805641,Elmwood Avenue at Spring Street,32,2.734435082802112e-4,2.734435082802112e-4,44.48738,-73.21415
2025,July,0,805642,Elmwood Avenue at Cedar Street,14,1.1963153487259242e-4,1.1963153487259242e-4,44.48595,-73.21402
2025,July,0,805643,Elmwood Avenue at North Street,65,5.55432126194179e-4,5.55432126194179e-4,44.484847,-73.213943
2025,July,0,805644,Elmwood Avenue at Allen Street,7,5.981576743629621e-5,5.981576743629621e-5,44.48379158717764,-73.213883867883
2025,July,0,805645,Grant Street at Clarke Street,10,8.545109633756601e-5,8.545109633756601e-5,44.4822,-73.21252
2025,July,0,805647,Pearl Street at N. Champlain Street,36,3.0762394681523763e-4,3.0762394681523763e-4,44.4804,-73.21682
2025,July,0,805648,N Union Street at N Winooski Avenue,97,8.288756344743903e-4,8.288756344743903e-4,44.4861,-73.20968
2025,July,0,805649,N Winooski Avenue at Archibald Street,109,9.314169500794695e-4,9.314169500794695e-4,44.48767,-73.2081
2025,July,0,805650,Archibald Street at N Willard Street,40,3.4180438535026404e-4,3.4180438535026404e-4,44.488026,-73.206167
2025,July,0,805651,Archibald Street at N Prospect Street,20,1.7090219267513202e-4,1.7090219267513202e-4,44.4877,-73.20227
2025,July,0,805652,N Prospect Street at Colonial Square,20,1.7090219267513202e-4,1.7090219267513202e-4,44.48697,-73.20195
2025,July,0,805653,N Prospect Street at Pearl Street,15,1.28176644506349e-4,1.28176644506349e-4,44.48102,-73.20082
2025,July,0,805654,UHC Main Lobby,57,4.870712491241263e-4,4.870712491241263e-4,44.4793798194986,-73.2006045824597
2025,July,0,805655,UVM Waterman Building,77,6.579734417992583e-4,6.579734417992583e-4,44.478071432337174,-73.20062330888942
2025,July,0,805656,S Prospect Street at Maple Street,62,5.297967972929092e-4,5.297967972929092e-4,44.47423,-73.200632
2025,July,0,805660,Maple Street at South Willard Street,4,3.41804385350264e-5,3.41804385350264e-5,44.474047415860184,-73.20512136998575
2025,July,0,805662,Maple Street at S. Union Street,5,4.2725548168783005e-5,4.2725548168783005e-5,44.473884,-73.20868
2025,July,0,805663,Maple Street at S. Winooski Avenue,26,2.2217285047767163e-4,2.2217285047767163e-4,44.47383,-73.210641
2025,July,0,805664,Maple Street at Church Street,39,3.3325927571650743e-4,3.3325927571650743e-4,44.473771,-73.212224
2025,July,0,805665,Maple Street at St Paul Street,117,9.997778271495224e-4,9.997778271495224e-4,44.473688,-73.213657
2025,July,0,805666,Maple Street at Pine Street,64,5.468870165604224e-4,5.468870165604224e-4,44.473622,-73.21523
2025,July,0,805667,Maple Street at Battery St,103,8.801462922769299e-4,8.801462922769299e-4,44.473558,-73.217914
2025,July,0,805668,Battery Street at King Street,9,7.690598670380941e-5,7.690598670380941e-5,44.474485,-73.218508
2025,July,0,805669,North Street at Opposite Murray Street,121,0.0010339582656845488,0.0010339582656845488,44.48468,-73.21585
2025,July,0,805670,North Street at N. Champlain Street,174,0.0014868490762736486,0.0014868490762736486,44.48464,-73.21755
2025,July,0,805671,North Street at Blodgett Street,167,0.0014270333088373525,0.0014270333088373525,44.48448,-73.22113
2025,July,0,805672,North Avenue at Strong Street,97,8.288756344743903e-4,8.288756344743903e-4,44.48555,-73.22318
2025,July,0,805673,North Avenue at Washington Street,106,9.057816211781997e-4,9.057816211781997e-4,44.48783,-73.22497
2025,July,0,805675,North Ave at Opposite Cambrian Rise,158,0.001350127322133543,0.001350127322133543,44.490374789966715,-73.22694498290925
2025,July,0,805676,North Avenue at Opposite Lakeview Cem.,35,2.99078837181481e-4,2.99078837181481e-4,44.49305,-73.22907
2025,July,0,805677,Opposite Burlington High School,23,1.9653752157640183e-4,1.9653752157640183e-4,44.49637,-73.23165
2025,July,0,805678,North Avenue at Beltline,9,7.690598670380941e-5,7.690598670380941e-5,44.50003,-73.23538
2025,July,0,805679,North Avenue at Saratoga Avenue,13,1.1108642523883582e-4,1.1108642523883582e-4,44.502521,-73.238743
2025,July,0,805680,North Avenue at Village Green,31,2.648983986464546e-4,2.648983986464546e-4,44.503302,-73.239826
2025,July,0,805681,North Avenue at Rite Aid,103,8.801462922769299e-4,8.801462922769299e-4,44.50468,-73.24163
2025,July,0,805682,Opposite Ethan Allen Shopping Center,502,0.004289645036145814,0.004289645036145814,44.50669307103158,-73.24436667857378
2025,July,0,805683,North Avenue at Poirier Place,174,0.0014868490762736486,0.0014868490762736486,44.508373,-73.2467
2025,July,0,805684,North Avenue at Heineberg Road,89,7.605147574043375e-4,7.605147574043375e-4,44.509442,-73.248161
2025,July,0,805685,North Avenue at Gosse Court,53,4.5289081058909987e-4,4.5289081058909987e-4,44.51062,-73.24977
2025,July,0,805686,North Avenue at Bessery Market,103,8.801462922769299e-4,8.801462922769299e-4,44.51227,-73.25198
2025,July,0,805687,North Avenue at Edgemoor Drive,68,5.810674550954488e-4,5.810674550954488e-4,44.51292,-73.25287
2025,July,0,805688,North Avenue at Cayuga Court,102,8.716011826431733e-4,8.716011826431733e-4,44.51372,-73.25393
2025,July,0,805689,North Avenue at Birch Court,231,0.001973920325397775,0.001973920325397775,44.51433,-73.25475
2025,July,0,805690,North Avenue at Franklin Sq.,408,0.0034864047305726933,0.0034864047305726933,44.515150248912775,-73.25586414915972
2025,July,0,805692,North Avenue at Morgan Street,37,3.1616905644899423e-4,3.1616905644899423e-4,44.52015,-73.26265
2025,July,0,805693,North Avenue at Forest Street,4,3.41804385350264e-5,3.41804385350264e-5,44.52082,-73.26357
2025,July,0,805695,North Avenue at Northgate Road,893,0.007630782902944644,0.007630782902944644,44.52059866074774,-73.26343139125463
2025,July,0,805696,North Avenue at Opposite Algird Street,224,0.0019141045579614787,0.0019141045579614787,44.51935,-73.26173
2025,July,0,805697,North Avenue at Browe Court,106,9.057816211781997e-4,9.057816211781997e-4,44.51855,-73.26067
2025,July,0,805698,North Avenue at Starr Farm Road,300,0.0025635328901269802,0.0025635328901269802,44.5172,-73.25882
2025,July,0,805699,North Avenue at Loaldo Drive,180,0.0015381197340761882,0.0015381197340761882,44.51486646173666,-73.25575626842328
2025,July,0,805700,North Avenue at Cross Parkway,76,6.494283321655017e-4,6.494283321655017e-4,44.51327591364524,-73.2535893886282
2025,July,0,805701,North Avenue at Staniford Road,83,7.092440996017979e-4,7.092440996017979e-4,44.512482637184064,-73.25249088947282
2025,July,0,805702,North Avenue at Woodbury Road,132,0.0011279544716558713,0.0011279544716558713,44.51177,-73.2515
2025,July,0,805703,North Avenue at Dodds Court,139,0.0011877702390921676,0.0011877702390921676,44.510541541785194,-73.24989447764318
2025,July,0,805704,North Avenue at Shore Road,168,0.001435578418471109,0.001435578418471109,44.509482,-73.248476
2025,July,0,805705,North Avenue at Dept. Motor Vehicles,329,0.0028113410695059216,0.0028113410695059216,44.508268,-73.246789
2025,July,0,805706,Ethan Allen Shopping Center,898,0.007673508451113428,0.007673508451113428,44.506523,-73.244415
2025,July,0,805707,North Avenue at Lakewood Parkway,341,0.002913882385111001,0.002913882385111001,44.504869,-73.242206
2025,July,0,805708,North Avenue at Killarney Drive,176,0.0015039392955411618,0.0015039392955411618,44.503349,-73.240156
2025,July,0,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),81,6.921538803342847e-4,6.921538803342847e-4,44.50261,-73.239132
2025,July,0,805710,North Avenue at Route 127,33,2.819886179139678e-4,2.819886179139678e-4,44.501077,-73.237206
2025,July,0,805711,Burlington High School,143,0.001221950677627194,0.001221950677627194,44.49689546757881,-73.23235497415936
2025,July,0,805713,North Ave at Cambrian Rise,384,0.003281322099362535,0.003281322099362535,44.48977976148372,-73.22669459131767
2025,July,0,805715,North Avenue at Berry Street,115,9.826876078820092e-4,9.826876078820092e-4,44.487623,-73.224958
2025,July,0,805716,North Avenue at Opposite Ward Street,67,5.725223454616922e-4,5.725223454616922e-4,44.486342,-73.223938
2025,July,0,805717,North Avenue at Canfield Street,93,7.946951959393639e-4,7.946951959393639e-4,44.48527,-73.2231
2025,July,0,805718,North Street at Front Street,107,9.143267308119563e-4,9.143267308119563e-4,44.484442,-73.220842
2025,July,0,805719,North Street at N. Champlain Street,23,1.9653752157640183e-4,1.9653752157640183e-4,44.4845449143604,-73.21810361126342
2025,July,0,805720,North Street at Murray Street,153,0.00130740177396476,0.00130740177396476,44.48462,-73.216134
2025,July,0,805721,North Street at Elmwood Avenue,88,7.519696477705809e-4,7.519696477705809e-4,44.484724,-73.213421
2025,July,0,805722,No. Winooski Avenue at Grant Street,8,6.83608770700528e-5,6.83608770700528e-5,44.48238,-73.21138
2025,July,0,805724,Opposite 230 St Paul Street,205,0.0017517474749201031,0.0017517474749201031,44.4725758663786,-73.21387942650665
2025,July,0,805725,Kilburn Street at Pine Street,2,1.70902192675132e-5,1.70902192675132e-5,44.471083,-73.215057
2025,July,0,805726,Pine Street Opposite Pine Place (Old Greyhound),35,2.99078837181481e-4,2.99078837181481e-4,44.469792,-73.215209
2025,July,0,805727,Pine Street at Opposite Howard Street,52,4.4434570095534326e-4,4.4434570095534326e-4,44.46707,-73.215043
2025,July,0,805728,Pine Street at Burlington Electric Dept.,88,7.519696477705809e-4,7.519696477705809e-4,44.463529,-73.214778
2025,July,0,805729,Pine Street at Opposite Birchcliff Parkway,37,3.1616905644899423e-4,3.1616905644899423e-4,44.459138,-73.214493
2025,July,0,805730,Pine Street at Long Trail Phys. Therapy,50,4.2725548168783006e-4,4.2725548168783006e-4,44.457489,-73.214395
2025,July,0,805731,Howard Center,56,0.00047852613949036967,0.00047852613949036967,44.45587805178482,-73.21433236507835
2025,July,0,805732,Pine Street at Lyman Avenue,43,3.6743971425153384e-4,3.6743971425153384e-4,44.453353,-73.214448
2025,July,0,805733,Pine Street at Home Avenue,75,6.408832225317451e-4,6.408832225317451e-4,44.451123,-73.214484
2025,July,0,805734,Green Mountain Transit Office,7,5.981576743629621e-5,5.981576743629621e-5,44.450385,-73.219485
2025,July,0,805738,Opposite Howard Center,98,8.374207441081469e-4,8.374207441081469e-4,44.456046,-73.214158
2025,July,0,805739,Champlain School (Pine Street),75,6.408832225317451e-4,6.408832225317451e-4,44.45695374427129,-73.21422196016476
2025,July,0,805740,Pine Street at Birchcliff Parkway,138,0.001179225129458411,0.001179225129458411,44.459553,-73.214401
2025,July,0,805745,Pine Street at Locust Street,477,0.004076017295301899,0.004076017295301899,44.462799,-73.214615
2025,July,0,805746,Pine Street at Howard Street,136,0.0011621349101908977,0.0011621349101908977,44.467066,-73.214898
2025,July,0,805747,230 St Paul Street,301,0.0025720779997607367,0.0025720779997607367,44.472639,-73.213734
2025,July,0,805752,Pearl Street at Hungerford Terrace,365,0.0031189650163211593,0.0031189650163211593,44.480581,-73.207105
2025,July,0,805753,Pearl Street at S. Willard Street,292,0.0024951720130569274,0.0024951720130569274,44.480612,-73.205833
2025,July,0,805754,Pearl Street at S Prospect Street (UHC),280,0.002392630697451848,0.002392630697451848,44.480731,-73.201381
2025,July,0,805755,Colchester Avenue at Mansfield House,228,0.001948284996496505,0.001948284996496505,44.480579,-73.198914
2025,July,0,805756,Colchester Avenue at Fleming Museum,168,0.001435578418471109,0.001435578418471109,44.4805912625953,-73.1968665240963
2025,July,0,805757,UVM Medical Center,4333,0.03702596004306735,0.03702596004306735,44.4786566641105,-73.1939696441803
2025,July,0,805758,Colchester Avenue at Latham Court,43,3.6743971425153384e-4,3.6743971425153384e-4,44.482512,-73.191938
2025,July,0,805759,Colchester Avenue at Thibault Parkway,49,4.1871037205407346e-4,4.1871037205407346e-4,44.483129,-73.190514
2025,July,0,805760,Colchester Avenue at 339,23,1.9653752157640183e-4,1.9653752157640183e-4,44.484018,-73.188415
2025,July,0,805761,Colchester Avenue at Chase Street,26,2.2217285047767163e-4,2.2217285047767163e-4,44.486436,-73.186976
2025,July,0,805762,Colchester Avenue at Barrett Street,48,4.1016526242031685e-4,4.1016526242031685e-4,44.487802,-73.186696
2025,July,0,805763,Winooski Falls/Champlain Mill,801,0.0068446328166390374,0.0068446328166390374,44.49022,-73.18437
2025,July,0,805765,College Parkway at Opposite Florida Avenue,32,2.734435082802112e-4,2.734435082802112e-4,44.493226,-73.170992
2025,July,0,805766,Saint Michael's College,88,7.519696477705809e-4,7.519696477705809e-4,44.49297301724816,-73.16772697628687
2025,July,0,805767,College Parkway at Lime Kiln Road,59,5.041614683916394e-4,5.041614683916394e-4,44.492695,-73.163626
2025,July,0,805768,College Parkway at Fanny Allen Hospital,205,0.0017517474749201031,0.0017517474749201031,44.497364,-73.158333
2025,July,0,805769,Ethan Allen Avenue at University Lane,74,6.323381128979885e-4,6.323381128979885e-4,44.502994,-73.151287
2025,July,0,805770,Ethan Allen Avenue at Catamount Lane,45,3.8452993351904705e-4,3.8452993351904705e-4,44.503845,-73.150689
2025,July,0,805771,Ethan Allen Avenue at VT Public TV,102,8.716011826431733e-4,8.716011826431733e-4,44.50475,-73.149892
2025,July,0,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,72,6.152478936304753e-4,6.152478936304753e-4,44.506784,-73.145364
2025,July,0,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),54,4.6143592022285647e-4,4.6143592022285647e-4,44.50543,-73.143241
2025,July,0,805777,Pearl Street at West Street Extension,43,3.6743971425153384e-4,3.6743971425153384e-4,44.49952282479167,-73.13062824322117
2025,July,0,805778,Pearl Street at Opposite Complex 159,18,1.5381197340761881e-4,1.5381197340761881e-4,44.497858,-73.127775
2025,July,0,805779,Pearl Street at Opposite Willey's Court,7,5.981576743629621e-5,5.981576743629621e-5,44.4968059911076,-73.1254138552707
2025,July,0,805780,Pearl Street at KFC,9,7.690598670380941e-5,7.690598670380941e-5,44.496383,-73.124482
2025,July,0,805781,Pearl Street at Capital Lincoln,68,5.810674550954488e-4,5.810674550954488e-4,44.495081,-73.121634
2025,July,0,805782,Pearl Street at Roscoe Court (Shopping Center),32,2.734435082802112e-4,2.734435082802112e-4,44.494046,-73.119419
2025,July,0,805783,Pearl Street at Merchants Bank,7,5.981576743629621e-5,5.981576743629621e-5,44.492685,-73.11657
2025,July,0,805792,Amtrak,1541,0.013168013945618923,0.013168013945618923,44.4924,-73.11022
2025,July,0,805793,Lincoln Street at Brownell Library,511,0.004366551022849623,0.004366551022849623,44.49122,-73.11107
2025,July,0,805794,Pearl Street at Summit Street,77,6.579734417992583e-4,6.579734417992583e-4,44.492274,-73.1155
2025,July,0,805795,Pearl Street at Hillcrest Road (Jiffy Lube),152,0.0012988566643310033,0.0012988566643310033,44.493225,-73.117389
2025,July,0,805796,Pearl Street at Essex Junction Shopping Center.,584,0.004990344026113855,0.004990344026113855,44.494521,-73.120046
2025,July,0,805797,Pearl Street at Gate A Fairgrounds,527,0.004503272776989729,0.004503272776989729,44.4956,-73.122406
2025,July,0,805798,Pearl Street at Willey's Court,204,0.0017432023652863466,0.0017432023652863466,44.49691,-73.125335
2025,July,0,805799,Pearl Street at Complex 159,106,9.057816211781997e-4,9.057816211781997e-4,44.497953,-73.127588
2025,July,0,805800,Pearl Street at West Street (U-Turn),129,0.0011023191427546016,0.0011023191427546016,44.499922,-73.130796
2025,July,0,805801,Pearl Street at 197 Pearl Inc.,63,5.383419069266658e-4,5.383419069266658e-4,44.50076,-73.132168
2025,July,0,805802,Pearl Street at Contois Music,51,4.3580059132158666e-4,4.3580059132158666e-4,44.501798,-73.133839
2025,July,0,805803,Pearl Street at 241 Pearl Apartments,76,6.494283321655017e-4,6.494283321655017e-4,44.502877,-73.135618
2025,July,0,805804,Pearl Street at Susie Wilson Road,392,0.0033496829764325877,0.0033496829764325877,44.504157,-73.139286
2025,July,0,805805,Ethan Allen Avenue at Laurette Drive,203,0.00173465725565259,0.00173465725565259,44.504828,-73.142164
2025,July,0,805806,Ethan Allen Avenue at Green Mtn. Nursing,194,0.0016577512689487806,0.0016577512689487806,44.506969,-73.145567
2025,July,0,805808,Ethan Allen Avenue at Sloane Hall,165,0.0014099430895698393,0.0014099430895698393,44.50465687088816,-73.15017664095814
