year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,October,0,805689,North Avenue at Birch Court,285,0.0014810888341492314,0.0014810888341492314,44.51433,-73.25475
2025,October,0,805690,North Avenue at Franklin Sq.,640,0.0033259538731772215,0.0033259538731772215,44.515150248912775,-73.25586414915972
2025,October,0,805692,North Avenue at Morgan Street,48,2.494465404882916e-4,2.494465404882916e-4,44.52015,-73.26265
2025,October,0,805693,North Avenue at Forest Street,4,2.0787211707357634e-5,2.0787211707357634e-5,44.52082,-73.26357
2025,October,0,805695,North Avenue at Northgate Road,1484,0.007712055543429682,0.007712055543429682,44.52059866074774,-73.26343139125463
2025,October,0,805696,North Avenue at Opposite Algird Street,566,0.002941390456591105,0.002941390456591105,44.51935,-73.26173
2025,October,0,805697,North Avenue at Browe Court,128,6.651907746354443e-4,6.651907746354443e-4,44.51855,-73.26067
2025,October,0,805698,North Avenue at Starr Farm Road,616,0.0032012306029330756,0.0032012306029330756,44.5172,-73.25882
2025,October,0,805699,North Avenue at Loaldo Drive,315,0.0016369929219544137,0.0016369929219544137,44.51486646173666,-73.25575626842328
2025,October,0,805700,North Avenue at Cross Parkway,159,8.262916653674659e-4,8.262916653674659e-4,44.51327591364524,-73.2535893886282
2025,October,0,805701,North Avenue at Staniford Road,176,9.146373151237359e-4,9.146373151237359e-4,44.512482637184064,-73.25249088947282
2025,October,0,805702,North Avenue at Woodbury Road,179,9.302277239042541e-4,9.302277239042541e-4,44.51177,-73.2515
2025,October,0,805703,North Avenue at Dodds Court,235,0.0012212486878072609,0.0012212486878072609,44.510541541785194,-73.24989447764318
2025,October,0,805704,North Avenue at Shore Road,312,0.0016214025131738954,0.0016214025131738954,44.509482,-73.248476
2025,October,0,805705,North Avenue at Dept. Motor Vehicles,383,0.0019903755209794934,0.0019903755209794934,44.508268,-73.246789
2025,October,0,805706,Ethan Allen Shopping Center,1059,0.005503414299522933,0.005503414299522933,44.506523,-73.244415
2025,October,0,805707,North Avenue at Lakewood Parkway,452,0.0023489549229314126,0.0023489549229314126,44.504869,-73.242206
2025,October,0,805708,North Avenue at Killarney Drive,256,0.0013303815492708886,0.0013303815492708886,44.503349,-73.240156
2025,October,0,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),136,7.067651980501595e-4,7.067651980501595e-4,44.50261,-73.239132
2025,October,0,805710,North Avenue at Route 127,48,2.494465404882916e-4,2.494465404882916e-4,44.501077,-73.237206
2025,October,0,805711,Burlington High School,237,0.0012316422936609398,0.0012316422936609398,44.497539,-73.232767
2025,October,0,805713,North Ave at Cambrian Rise,533,0.0027698959600054047,0.0027698959600054047,44.48977976148372,-73.22669459131767
2025,October,0,805715,North Avenue at Berry Street,192,9.977861619531664e-4,9.977861619531664e-4,44.487623,-73.224958
2025,October,0,805716,North Avenue at Opposite Ward Street,64,3.3259538731772215e-4,3.3259538731772215e-4,44.486342,-73.223938
2025,October,0,805717,North Avenue at Canfield Street,83,4.313346429276709e-4,4.313346429276709e-4,44.48527,-73.2231
2025,October,0,805718,North Street at Front Street,109,5.664515190254955e-4,5.664515190254955e-4,44.484442,-73.220842
2025,October,0,805719,North Street at N. Champlain Street,45,2.3385613170777338e-4,2.3385613170777338e-4,44.4845449143604,-73.21810361126342
2025,October,0,805720,North Street at Murray Street,321,0.0016681737395154502,0.0016681737395154502,44.48462,-73.216134
2025,October,0,805721,North Street at Elmwood Avenue,215,0.0011173126292704728,0.0011173126292704728,44.484724,-73.213421
2025,October,0,805722,No. Winooski Avenue at Grant Street,34,1.7669129951253988e-4,1.7669129951253988e-4,44.48238,-73.21138
2025,October,0,805724,Opposite 230 St Paul Street,152,7.899140448795901e-4,7.899140448795901e-4,44.4725758663786,-73.21387942650665
2025,October,0,805725,Kilburn Street at Pine Street,1,5.1968029268394086e-6,5.1968029268394086e-6,44.471083,-73.215057
2025,October,0,805726,Pine Street Opposite Pine Place (Old Greyhound),50,2.598401463419704e-4,2.598401463419704e-4,44.469792,-73.215209
2025,October,0,805727,Pine Street at Opposite Howard Street,51,2.6503694926880984e-4,2.6503694926880984e-4,44.46707,-73.215043
2025,October,0,805728,Pine Street at Burlington Electric Dept.,86,4.4692505170818914e-4,4.4692505170818914e-4,44.463529,-73.214778
2025,October,0,805729,Pine Street at Opposite Birchcliff Parkway,44,2.2865932878093396e-4,2.2865932878093396e-4,44.459138,-73.214493
2025,October,0,805730,Pine Street at Long Trail Phys. Therapy,48,2.494465404882916e-4,2.494465404882916e-4,44.457489,-73.214395
2025,October,0,805731,Howard Center,59,3.066113726835251e-4,3.066113726835251e-4,44.45587805178482,-73.21433236507835
2025,October,0,805732,Pine Street at Lyman Avenue,139,7.223556068306778e-4,7.223556068306778e-4,44.453353,-73.214448
2025,October,0,805733,Pine Street at Home Avenue,226,0.0011744774614657063,0.0011744774614657063,44.451123,-73.214484
2025,October,0,805734,Green Mountain Transit Office,244,0.0012680199141488157,0.0012680199141488157,44.450385,-73.219485
2025,October,0,805735,Queen City Park Road at Central Avenue,6,3.118081756103645e-5,3.118081756103645e-5,44.44637458441318,-73.21958828776178
2025,October,0,805736,Queen City Park Road at Opposite Pine Street,2,1.0393605853678817e-5,1.0393605853678817e-5,44.446265,-73.215134
2025,October,0,805738,Opposite Howard Center,273,0.0014187271990271585,0.0014187271990271585,44.456046,-73.214158
2025,October,0,805739,Champlain School (Pine Street),1355,0.007041667965867399,0.007041667965867399,44.45695374427129,-73.21422196016476
2025,October,0,805740,Pine Street at Birchcliff Parkway,170,8.834564975626994e-4,8.834564975626994e-4,44.459553,-73.214401
2025,October,0,805745,Pine Street at Locust Street,535,0.0027802895658590836,0.0027802895658590836,44.462799,-73.214615
2025,October,0,805746,Pine Street at Howard Street,221,0.0011484934468315093,0.0011484934468315093,44.467066,-73.214898
2025,October,0,805747,230 St Paul Street,306,0.001590221695612859,0.001590221695612859,44.472639,-73.213734
2025,October,0,805752,Pearl Street at Hungerford Terrace,1769,0.009193144377578913,0.009193144377578913,44.480581,-73.207105
2025,October,0,805753,Pearl Street at S. Willard Street,730,0.003793666136592768,0.003793666136592768,44.480612,-73.205833
2025,October,0,805754,Pearl Street at S Prospect Street (UHC),700,0.003637762048787586,0.003637762048787586,44.480731,-73.201381
2025,October,0,805755,Colchester Avenue at Mansfield House,1157,0.0060127009863531955,0.0060127009863531955,44.480579,-73.198914
2025,October,0,805756,Colchester Avenue at Fleming Museum,710,0.00368973007805598,0.00368973007805598,44.4805912625953,-73.1968665240963
2025,October,0,805757,UVM Medical Center,6518,0.03387276147713927,0.03387276147713927,44.4786566641105,-73.1939696441803
2025,October,0,805758,Colchester Avenue at Latham Court,199,0.0010341637824410423,0.0010341637824410423,44.482512,-73.191938
2025,October,0,805759,Colchester Avenue at Thibault Parkway,88,4.573186575618679e-4,4.573186575618679e-4,44.483129,-73.190514
2025,October,0,805760,Colchester Avenue at 339,58,3.014145697566857e-4,3.014145697566857e-4,44.484018,-73.188415
2025,October,0,805761,Colchester Avenue at Chase Street,461,0.002395726149272967,0.002395726149272967,44.486436,-73.186976
2025,October,0,805762,Colchester Avenue at Barrett Street,65,3.3779219024456154e-4,3.3779219024456154e-4,44.487802,-73.186696
2025,October,0,805763,Winooski Falls/Champlain Mill,801,0.004162639144398366,0.004162639144398366,44.490191,-73.184595
2025,October,0,805765,College Parkway at Opposite Florida Avenue,43,2.2346252585409457e-4,2.2346252585409457e-4,44.493226,-73.170992
2025,October,0,805766,Saint Michael's College,135,7.015683951233201e-4,7.015683951233201e-4,44.493011,-73.167889
2025,October,0,805767,College Parkway at Lime Kiln Road,92,4.7810586926922555e-4,4.7810586926922555e-4,44.492695,-73.163626
2025,October,0,805768,College Parkway at Fanny Allen Hospital,166,8.626692858553418e-4,8.626692858553418e-4,44.497364,-73.158333
2025,October,0,805769,Ethan Allen Avenue at University Lane,67,3.481857960982404e-4,3.481857960982404e-4,44.502994,-73.151287
2025,October,0,805770,Ethan Allen Avenue at Catamount Lane,51,2.6503694926880984e-4,2.6503694926880984e-4,44.503446,-73.150975
2025,October,0,805771,Ethan Allen Avenue at VT Public TV,74,0.00038456341658611623,0.00038456341658611623,44.50475,-73.149892
2025,October,0,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,63,3.273985843908827e-4,3.273985843908827e-4,44.506784,-73.145364
2025,October,0,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),47,2.442497375614522e-4,2.442497375614522e-4,44.50543,-73.143241
2025,October,0,805777,Pearl Street at West Street Extension,122,6.340099570744078e-4,6.340099570744078e-4,44.49952282479167,-73.13062824322117
2025,October,0,805778,Pearl Street at Opposite Complex 159,26,1.3511687609782462e-4,1.3511687609782462e-4,44.497858,-73.127775
2025,October,0,805779,Pearl Street at Opposite Willey's Court,10,5.1968029268394086e-5,5.1968029268394086e-5,44.4968059911076,-73.1254138552707
2025,October,0,805780,Pearl Street at KFC,22,1.1432966439046698e-4,1.1432966439046698e-4,44.496383,-73.124482
2025,October,0,805781,Pearl Street at Capital Lincoln,49,2.54643343415131e-4,2.54643343415131e-4,44.495081,-73.121634
2025,October,0,805782,Pearl Street at Roscoe Court (Shopping Center),54,2.8062735804932807e-4,2.8062735804932807e-4,44.494046,-73.119419
2025,October,0,805783,Pearl Street at Merchants Bank,40,2.0787211707357634e-4,2.0787211707357634e-4,44.492685,-73.11657
2025,October,0,805792,Amtrak,2644,0.013740346938563396,0.013740346938563396,44.492655,-73.110355
2025,October,0,805793,Lincoln Street at Brownell Library,587,0.0030505233180547326,0.0030505233180547326,44.49122,-73.11107
2025,October,0,805794,Pearl Street at Summit Street,185,9.614085414652905e-4,9.614085414652905e-4,44.492274,-73.1155
2025,October,0,805795,Pearl Street at Hillcrest Road (Jiffy Lube),133,6.911747892696413e-4,6.911747892696413e-4,44.493225,-73.117389
2025,October,0,805796,Pearl Street at Essex Junction Shopping Center.,573,0.002977768077078981,0.002977768077078981,44.494521,-73.120046
2025,October,0,805797,Pearl Street at Gate A Fairgrounds,509,0.002645172689761259,0.002645172689761259,44.4956,-73.122406
2025,October,0,805798,Pearl Street at Willey's Court,177,9.198341180505753e-4,9.198341180505753e-4,44.49691,-73.125335
2025,October,0,805799,Pearl Street at Complex 159,65,3.3779219024456154e-4,3.3779219024456154e-4,44.497953,-73.127588
2025,October,0,805800,Pearl Street at West Street (U-Turn),122,6.340099570744078e-4,6.340099570744078e-4,44.499922,-73.130796
2025,October,0,805801,Pearl Street at 197 Pearl Inc.,57,2.962177668298463e-4,2.962177668298463e-4,44.50076,-73.132168
2025,October,0,805802,Pearl Street at Contois Music,80,4.157442341471527e-4,4.157442341471527e-4,44.501798,-73.133839
2025,October,0,805803,Pearl Street at 241 Pearl Apartments,161,8.366852712211447e-4,8.366852712211447e-4,44.502877,-73.135618
2025,October,0,805804,Pearl Street at Susie Wilson Road,536,0.002785486368785923,0.002785486368785923,44.504157,-73.139286
2025,October,0,805805,Ethan Allen Avenue at Laurette Drive,203,0.0010549509941484,0.0010549509941484,44.504828,-73.142164
2025,October,0,805806,Ethan Allen Avenue at Green Mtn. Nursing,120,6.236163512207291e-4,6.236163512207291e-4,44.506969,-73.145567
2025,October,0,805808,Ethan Allen Avenue at Sloane Hall,145,7.535364243917142e-4,7.535364243917142e-4,44.50465687088816,-73.15017664095814
2025,October,0,805809,Ethan Allen Avenue at Catamount Lane,285,0.0014810888341492314,0.0014810888341492314,44.504317,-73.150454
2025,October,0,805810,Ethan Allen Avenue at Barnes Avenue,454,0.0023593485287850915,0.0023593485287850915,44.502712,-73.15154
2025,October,0,805811,College Parkway at Cumberland Farms,358,0.0018604554478085082,0.0018604554478085082,44.497571,-73.158398
2025,October,0,805812,College Parkway at Johnson Avenue,218,0.001132903038050991,0.001132903038050991,44.496917,-73.15976
2025,October,0,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),170,8.834564975626994e-4,8.834564975626994e-4,44.4948981253552,-73.1618200255496
2025,October,0,805814,Saint Michael's College,132,6.859779863428019e-4,6.859779863428019e-4,44.49346454402722,-73.16288269076387
2025,October,0,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),1027,0.005337116605864073,0.005337116605864073,44.493114,-73.166998
2025,October,0,805816,College Parkway at Florida Avenue,134,6.963715921964808e-4,6.963715921964808e-4,44.493376,-73.171038
2025,October,0,805817,E Allen Street at Dion Street,487,0.002530843025370792,0.002530843025370792,44.4932242751315,-73.1756392046093
2025,October,0,805819,Spinner Place/ Champlain Mill,5479,0.02847328323615312,0.02847328323615312,44.4903075657594,-73.1848931831459
2025,October,0,805820,Colchester Avenue at Barrett Street,1054,0.005477430284888737,0.005477430284888737,44.48766,-73.186825
2025,October,0,805821,Colchester Avenue at Opposite Chase Street,933,0.004848617130741168,0.004848617130741168,44.486574,-73.187045
2025,October,0,805822,Colchester Avenue at Nash Place,321,0.0016681737395154502,0.0016681737395154502,44.483724,-73.189341
2025,October,0,805823,Colchester Avenue at UVM Trinty Campus,573,0.002977768077078981,0.002977768077078981,44.482849,-73.191372
2025,October,0,805824,Colchester Avenue at Mansfield Avenue,551,0.002863438412688514,0.002863438412688514,44.480697,-73.198467
2025,October,0,805825,Pearl Street at N. Prospect Street,609,0.0031648529824451995,0.0031648529824451995,44.480722,-73.200124
2025,October,0,805826,Pearl Street at N. Williams Street,96,4.988930809765832e-4,4.988930809765832e-4,44.480754,-73.203485
2025,October,0,805827,Pearl Street at N. Willard Street,36,1.870849053662187e-4,1.870849053662187e-4,44.480709,-73.205423
2025,October,0,805828,Pearl Street at Greene Street,26,1.3511687609782462e-4,1.3511687609782462e-4,44.480637,-73.207642
2025,October,0,805829,Pearl Street at N Union Street,1,5.1968029268394086e-6,5.1968029268394086e-6,44.480617,-73.209172
2025,October,0,805830,Main Street at Densmore Drive,7,3.6377620487875857e-5,3.6377620487875857e-5,44.49475,-73.10395
2025,October,0,805832,Main Street at Fairview Drive,2,1.0393605853678817e-5,1.0393605853678817e-5,44.49922,-73.09823
2025,October,0,805833,Main Street at #25,2,1.0393605853678817e-5,1.0393605853678817e-5,44.503347,-73.093617
2025,October,0,805835,Essex Way at Post Office,16,8.314884682943054e-5,8.314884682943054e-5,44.507432,-73.078932
2025,October,0,805836,Center Road at Essex Way,11,5.716483219523349e-5,5.716483219523349e-5,44.510195,-73.078172
2025,October,0,805837,Route 15 at Saybrook Road,2,1.0393605853678817e-5,1.0393605853678817e-5,44.510361,-73.074694
2025,October,0,805838,Route 15 at Sunset Drive,7,3.6377620487875857e-5,3.6377620487875857e-5,44.51062,-73.06947
2025,October,0,805839,Route 15 at Opposite Essex Square,6,3.118081756103645e-5,3.118081756103645e-5,44.51078,-73.06588
2025,October,0,805840,Essex Center,3,1.5590408780518226e-5,1.5590408780518226e-5,44.51147,-73.06085
2025,October,0,805841,Route 15 at Essex Town Public Works,5,2.5984014634197043e-5,2.5984014634197043e-5,44.51088,-73.05813
2025,October,0,805842,Sand Hill Road at Opposite Champlain Farms,7,3.6377620487875857e-5,3.6377620487875857e-5,44.50812,-73.05488
2025,October,0,805843,Sand Hill Road at Essex Town Park,4,2.0787211707357634e-5,2.0787211707357634e-5,44.50738,-73.05433
2025,October,0,805844,Sand Hill Road at Cemetery Road,7,3.6377620487875857e-5,3.6377620487875857e-5,44.506594,-73.05374
2025,October,0,805845,Sand Hill Road at Foster Road,15,7.795204390259113e-5,7.795204390259113e-5,44.504439,-73.052051
2025,October,0,805846,Sand Hill Road at Founders Road,10,5.1968029268394086e-5,5.1968029268394086e-5,44.5021,-73.05018
2025,October,0,805847,Sand Hill Road at Opposite Maple Lawn Drive,4,2.0787211707357634e-5,2.0787211707357634e-5,44.50037,-73.04912
2025,October,0,805848,Sand Hill Road at Lasalle Road,1,5.1968029268394086e-6,5.1968029268394086e-6,44.49745,-73.04948
2025,October,0,805849,Sand Hill Road at Allen Martin Drive,2,1.0393605853678817e-5,1.0393605853678817e-5,44.49456377283386,-73.04960400944452
2025,October,0,805851,Sand Hill Road at Opposite Offset House,1,5.1968029268394086e-6,5.1968029268394086e-6,44.4912,-73.05018
2025,October,0,805852,Sand Hill Road at Oak Park,3,1.5590408780518226e-5,1.5590408780518226e-5,44.48924603059581,-73.05032915099912
2025,October,0,805854,River Road at #213,1,5.1968029268394086e-6,5.1968029268394086e-6,44.47903,-73.05348
2025,October,0,805855,River Road at #195,17,8.834564975626994e-5,8.834564975626994e-5,44.47912,-73.05692
2025,October,0,805856,River Road at Greenfield Road,13,6.755843804891231e-5,6.755843804891231e-5,44.47912,-73.0587
2025,October,0,805857,River Road at #157,4,2.0787211707357634e-5,2.0787211707357634e-5,44.47962,-73.0638
2025,October,0,805860,River Road at Valleyview Drive,2,1.0393605853678817e-5,1.0393605853678817e-5,44.483526,-73.079358
2025,October,0,805861,Maple Street at Rivendell Drive,2,1.0393605853678817e-5,1.0393605853678817e-5,44.484747,-73.096712
2025,October,0,805862,Maple Street at Lawton School,4,2.0787211707357634e-5,2.0787211707357634e-5,44.48602,-73.0998
2025,October,0,805863,Maple Street at Mansfield Avenue,3,1.5590408780518226e-5,1.5590408780518226e-5,44.48803,-73.10397
2025,October,0,805865,Maple Street at East Street,4,2.0787211707357634e-5,2.0787211707357634e-5,44.489608,-73.107468
2025,October,0,805866,Maple Street at Railroad Street (Bushey's Sunoco),2,1.0393605853678817e-5,1.0393605853678817e-5,44.49012,-73.10942
2025,October,0,805867,Main Street at Summit Street,876,0.004552399363911322,0.004552399363911322,44.4762026495925,-73.2025125186516
2025,October,0,805869,Dorset Street at Town Square Drive,71,3.68973007805598e-4,3.68973007805598e-4,44.4567666731695,-73.17965702131
2025,October,0,805870,Main Street at Opposite Edmunds School,15,7.795204390259113e-5,7.795204390259113e-5,44.476195,-73.207487
2025,October,0,805871,Shelburne Road at Flynn Avenue,46,2.3905293463461277e-4,2.3905293463461277e-4,44.455267466135794,-73.20861765878698
2025,October,0,805872,Shelburne Road at Hannaford Drive (Olive Garden),102,5.300738985376197e-4,5.300738985376197e-4,44.440723,-73.210134
2025,October,0,805873,Shelburne Road at Opposite Baldwin Avenue,74,0.00038456341658611623,0.00038456341658611623,44.438538,-73.210366
2025,October,0,805874,Riverside Avenue at Hillside Terrace,14,7.275524097575171e-5,7.275524097575171e-5,44.48778622,-73.19634542
2025,October,0,805875,Main Street at Opposite Summit Street,158,8.210948624406265e-4,8.210948624406265e-4,44.47635535963188,-73.20248690152883
2025,October,0,805876,S Union Street at Opposite Bayview Street,117,6.080259424402108e-4,6.080259424402108e-4,44.4685615194674,-73.2083037554183
2025,October,0,805877,North Street at North Union Street,72,3.741698107324374e-4,3.741698107324374e-4,44.484805,-73.209904
2025,October,0,805878,Battery Street at Main Street,12,6.23616351220729e-5,6.23616351220729e-5,44.47538,-73.21857
2025,October,0,805879,North Avenue at Algird Street,196,0.001018573373660524,0.001018573373660524,44.51945,-73.26172
2025,October,0,805880,North Avenue at Green Acres Drive,141,7.327492126843566e-4,7.327492126843566e-4,44.51383554132112,-73.25433910719357
2025,October,0,805881,North Street at N. Winooski Avenue,161,8.366852712211447e-4,8.366852712211447e-4,44.484763,-73.21159
2025,October,0,805886,Pearl Street at Hillcrest Road,57,2.962177668298463e-4,2.962177668298463e-4,44.49273,-73.116386
2025,October,0,805887,Sand Hill Road at Greenbriar Road,8,4.157442341471527e-5,4.157442341471527e-5,44.485313462223864,-73.04992254389322
2025,October,0,805888,Kennedy Drive at Opposite Twin Oaks Terrace,1,5.1968029268394086e-6,5.1968029268394086e-6,44.45344723346154,-73.17348570004242
2025,October,0,805889,Falls Road at LaPlatte Circle,99,5.144834897571015e-4,5.144834897571015e-4,44.3722,-73.22502
2025,October,0,805895,Marshall Avenue at Harvest Lane,16,8.314884682943054e-5,8.314884682943054e-5,44.445714,-73.117377
2025,October,0,805896,Williston Road at N. Brownell Road,208,0.001080935008782597,0.001080935008782597,44.45493,-73.12297
2025,October,0,805904,Williston Road at S. Brownell Road,65,3.3779219024456154e-4,3.3779219024456154e-4,44.455,-73.12343
2025,October,0,805906,S. Winooski Avenue at King Street,408,0.0021202955941504787,0.0021202955941504787,44.475317956005064,-73.21098945119671
2025,October,0,805907,Shelburne Road at Harbor Road,17,8.834564975626994e-5,8.834564975626994e-5,44.380805,-73.227544
2025,October,0,805908,Maple Street at Union Street,474,0.0024632845873218795,0.0024632845873218795,44.47377,-73.20912
2025,October,0,805911,Shelburne Road at Alfred Street,127,6.599939717086049e-4,6.599939717086049e-4,44.459642,-73.20808
2025,October,0,805912,Vermont Teddy Bear Factory,5,2.5984014634197043e-5,2.5984014634197043e-5,44.36152,-73.23055
2025,October,0,805913,Educational Drive at Main Street,76,3.9495702243979506e-4,3.9495702243979506e-4,44.494117,-73.106157
2025,October,0,805914,Essex Experience at McDonalds,89,4.6251546048870737e-4,4.6251546048870737e-4,44.5076267390293,-73.0860646551367
2025,October,0,805915,Sand Hill Road at Tanglewood Road,11,5.716483219523349e-5,5.716483219523349e-5,44.5057,-73.053
2025,October,0,805916,River Road at Pinewood Plaza,3,1.5590408780518226e-5,1.5590408780518226e-5,44.48340130629136,-73.08151838214587
2025,October,0,805918,Pine Street at Lakeside Avenue (Cumberland Farms),100,5.196802926839408e-4,5.196802926839408e-4,44.460789,-73.214604
2025,October,0,805920,N Prospect Street at Loomis Street,13,6.755843804891231e-5,6.755843804891231e-5,44.483159711608565,-73.20123838453912
2025,October,0,805925,College Street at S Winooski Avenue,97,5.040898839034227e-4,5.040898839034227e-4,44.477089,-73.211186
2025,October,0,805926,College Street at S Union Street,2,1.0393605853678817e-5,1.0393605853678817e-5,44.477238,-73.209159
2025,October,0,805927,College Street at Library,5,2.5984014634197043e-5,2.5984014634197043e-5,44.47714867712672,-73.21025405038995
2025,October,0,805928,College Street at Hungerford Terrace,1,5.1968029268394086e-6,5.1968029268394086e-6,44.477378,-73.206913
2025,October,0,805929,College Street at S Willard Street,4,2.0787211707357634e-5,2.0787211707357634e-5,44.477431,-73.205679
2025,October,0,805930,College Street at S Williams Street,6,3.118081756103645e-5,3.118081756103645e-5,44.477577,-73.203206
2025,October,0,805932,College Street at S Williams Street,1,5.1968029268394086e-6,5.1968029268394086e-6,44.47770936851109,-73.20282733003779
2025,October,0,805936,College Street at S Union Street,25,1.299200731709852e-4,1.299200731709852e-4,44.477344,-73.208919
2025,October,0,805939,Church Street Marketplace,22,1.1432966439046698e-4,1.1432966439046698e-4,44.477141,-73.21235
2025,October,0,805943,University Mall at Stop sign at Hannafords,862,0.00447964412293557,0.00447964412293557,44.463252,-73.183412
2025,October,0,805944,University Mall at Dorset Street,93,4.83302672196065e-4,4.83302672196065e-4,44.46328,-73.18093
2025,October,0,805946,Williston Road at Staples Plaza,559,0.0029050128361032294,0.0029050128361032294,44.471708,-73.188722
2025,October,0,805947,Dorset Street at Blue Mall,1974,0.010258488977580991,0.010258488977580991,44.46448,-73.18078
2025,October,0,805948,Country Park,1,5.1968029268394086e-6,5.1968029268394086e-6,44.45305385649431,-73.16315171934747
2025,October,0,805949,N Union Street at Pearl Street,594,0.0030869009385426087,0.0030869009385426087,44.48083,-73.2093
2025,October,0,805950,N Union Street at Loomis Street,212,0.0011017222204899545,0.0011017222204899545,44.48292,-73.20945
2025,October,0,805951,N Union Street at North Street,105,5.456643073181379e-4,5.456643073181379e-4,44.48458,-73.20957
2025,October,0,805952,North Street at N Winooski Avenue,174,9.042437092700571e-4,9.042437092700571e-4,44.48485,-73.21115
2025,October,0,805953,North Avenue at Barley Road,222,0.0011536902497583487,0.0011536902497583487,44.51807,-73.25985
2025,October,0,805954,Pearl Street at N Winooski Avenue,3531,0.018349911134669952,0.018349911134669952,44.48046,-73.21053
2025,October,0,805955,Burlington High School Circle,25,1.299200731709852e-4,1.299200731709852e-4,44.4973299,-73.233234
2025,October,0,805956,North Avenue at Tracy Drive,662,0.0034402835375676884,0.0034402835375676884,44.5159084205904,-73.25714573796444
2025,October,0,805957,Global Foundries,68,3.5338259902507977e-4,3.5338259902507977e-4,44.478208,-73.100918
2025,October,0,805958,Elmwood Avenue at Cedar Street,72,3.741698107324374e-4,3.741698107324374e-4,44.48587,-73.21387
2025,October,0,805960,Williston Road at Kennedy Drive,94,4.884994751229044e-4,4.884994751229044e-4,44.46303,-73.15443
2025,October,0,805964,Marshall Avenue at Trader Lane,363,0.0018864394624427052,0.0018864394624427052,44.44518,-73.1158
2025,October,0,805968,Industrial Ave at White Cap Industrial Park,1,5.1968029268394086e-6,5.1968029268394086e-6,44.4613426456702,-73.1237320427928
2025,October,0,805973,Marshall Avenue at Hannafords,67,3.481857960982404e-4,3.481857960982404e-4,44.445047,-73.114986
2025,October,0,805974,Walmart,2231,0.01159406732977872,0.01159406732977872,44.442322707648174,-73.12123792821498
2025,October,0,805975,Williston Road at HoHum Motel,182,9.458181326847723e-4,9.458181326847723e-4,44.464255,-73.158906
2025,October,0,805976,Williston Road at Thrifty,370,0.001922817082930581,0.001922817082930581,44.46355,-73.1558
2025,October,0,805977,Williston Road at Victory Drive,89,4.6251546048870737e-4,4.6251546048870737e-4,44.465096,-73.162601
2025,October,0,805978,Williston Road at Pillsbury Manor,87,4.5212185463502854e-4,4.5212185463502854e-4,44.465579,-73.164727
2025,October,0,805979,Williston Road at Patchen Road,68,3.5338259902507977e-4,3.5338259902507977e-4,44.466939000000004,-73.170813
2025,October,0,805987,Riverside Avenue at Opposite Barrett Street,225,0.0011692806585388669,0.0011692806585388669,44.487832,-73.187295
2025,October,0,805988,Intervale Avenue at Archibald,62,3.222017814640433e-4,3.222017814640433e-4,44.487946,-73.211161
2025,October,0,805989,Courtyard,59,3.066113726835251e-4,3.066113726835251e-4,44.4927114,-73.181172
2025,October,0,805990,Weaver Street at St. Peter Street,65,3.3779219024456154e-4,3.3779219024456154e-4,44.4963640829017,-73.1870715173599
2025,October,0,805991,Mallets Bay Avenue at St. Peter Street,82,4.2613784000083147e-4,4.2613784000083147e-4,44.49613,-73.19353
2025,October,0,805992,Elmwood Avenue at North Street,217,0.0011277062351241517,0.0011277062351241517,44.48458,-73.2138
2025,October,0,805993,North Avenue at Lakeview Cemetery,82,4.2613784000083147e-4,4.2613784000083147e-4,44.492721535987414,-73.22897998070101
2025,October,0,805994,North Street at Park Street,62,3.222017814640433e-4,3.222017814640433e-4,44.484472,-73.21905
2025,October,0,805996,Williston Road at Helena Drive,805,0.0041834263561057235,0.0041834263561057235,44.45038,-73.11262
2025,October,0,805997,Williston Road at Blair Park Road,457,0.00237493893756561,0.00237493893756561,44.45255,-73.11755
2025,October,0,805999,N Prospect Street at North Street,14,7.275524097575171e-5,7.275524097575171e-5,44.485126,-73.201598
2025,October,0,806000,Riverside Avenue at Opposite #236,462,0.0024009229521998066,0.0024009229521998066,44.48669,-73.192724
2025,October,0,806001,Colchester Avenue at VAS Clinic,472,0.0024528909814682007,0.0024528909814682007,44.480738,-73.197324
2025,October,0,806003,College Street at Pine Street,9,4.6771226341554674e-5,4.6771226341554674e-5,44.4769269935033,-73.2158524026283
2025,October,0,806004,Riverside Avenue at Hillside Terrace,340,0.0017669129951253988,0.0017669129951253988,44.48790773,-73.19620594
2025,October,0,806005,N Prospect Street at Henry Street,24,1.247232702441458e-4,1.247232702441458e-4,44.484314,-73.201458
2025,October,0,806006,Essex Experience,58,3.014145697566857e-4,3.014145697566857e-4,44.507,-73.08072
2025,October,0,806009,Heineberg Housing,117,6.080259424402108e-4,6.080259424402108e-4,44.5107483,-73.246847
2025,October,0,806010,Rhino Foods,5,2.5984014634197043e-5,2.5984014634197043e-5,44.44913,-73.220151
2025,October,0,806011,Cherry Street at Opposite 3 Cathedral Square,5,2.5984014634197043e-5,2.5984014634197043e-5,44.479106,-73.217703
