year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,September,0,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,83,4.5181870638316403e-4,4.5181870638316403e-4,44.506784,-73.145364
2025,September,0,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),60,3.266159323251788e-4,3.266159323251788e-4,44.50543,-73.143241
2025,September,0,805777,Pearl Street at West Street Extension,58,3.157287345810062e-4,3.157287345810062e-4,44.49952282479167,-73.13062824322117
2025,September,0,805778,Pearl Street at Opposite Complex 159,59,3.211723334530925e-4,3.211723334530925e-4,44.497858,-73.127775
2025,September,0,805779,Pearl Street at Opposite Willey's Court,5,2.721799436043157e-5,2.721799436043157e-5,44.4968059911076,-73.1254138552707
2025,September,0,805780,Pearl Street at KFC,21,1.1431557631381258e-4,1.1431557631381258e-4,44.496383,-73.124482
2025,September,0,805781,Pearl Street at Capital Lincoln,74,4.028263165343872e-4,4.028263165343872e-4,44.495081,-73.121634
2025,September,0,805782,Pearl Street at Roscoe Court (Shopping Center),41,2.2318755375553886e-4,2.2318755375553886e-4,44.494046,-73.119419
2025,September,0,805783,Pearl Street at Merchants Bank,12,6.532318646503577e-5,6.532318646503577e-5,44.492685,-73.11657
2025,September,0,805792,Amtrak,2439,0.013276937649018519,0.013276937649018519,44.4924,-73.11022
2025,September,0,805793,Lincoln Street at Brownell Library,524,0.0028524458089732286,0.0028524458089732286,44.49122,-73.11107
2025,September,0,805794,Pearl Street at Summit Street,89,4.844802996156819e-4,4.844802996156819e-4,44.492274,-73.1155
2025,September,0,805795,Pearl Street at Hillcrest Road (Jiffy Lube),161,8.764194184058965e-4,8.764194184058965e-4,44.493225,-73.117389
2025,September,0,805796,Pearl Street at Essex Junction Shopping Center.,524,0.0028524458089732286,0.0028524458089732286,44.494521,-73.120046
2025,September,0,805797,Pearl Street at Gate A Fairgrounds,498,0.002710912238298984,0.002710912238298984,44.4956,-73.122406
2025,September,0,805798,Pearl Street at Willey's Court,185,0.001007065791335968,0.001007065791335968,44.49691,-73.125335
2025,September,0,805799,Pearl Street at Complex 159,83,4.5181870638316403e-4,4.5181870638316403e-4,44.497953,-73.127588
2025,September,0,805800,Pearl Street at West Street (U-Turn),130,7.076678533712207e-4,7.076678533712207e-4,44.499922,-73.130796
2025,September,0,805801,Pearl Street at 197 Pearl Inc.,70,3.8105192104604193e-4,3.8105192104604193e-4,44.50076,-73.132168
2025,September,0,805802,Pearl Street at Contois Music,65,3.5383392668561037e-4,3.5383392668561037e-4,44.501798,-73.133839
2025,September,0,805803,Pearl Street at 241 Pearl Apartments,135,7.348858477316524e-4,7.348858477316524e-4,44.502877,-73.135618
2025,September,0,805804,Pearl Street at Susie Wilson Road,540,0.0029395433909266094,0.0029395433909266094,44.504157,-73.139286
2025,September,0,805805,Ethan Allen Avenue at Laurette Drive,191,0.0010397273845684858,0.0010397273845684858,44.504828,-73.142164
2025,September,0,805806,Ethan Allen Avenue at Green Mtn. Nursing,154,8.383142263012923e-4,8.383142263012923e-4,44.506969,-73.145567
2025,September,0,805808,Ethan Allen Avenue at Sloane Hall,123,6.695626612666166e-4,6.695626612666166e-4,44.50465687088816,-73.15017664095814
2025,September,0,805809,Ethan Allen Avenue at Catamount Lane,224,0.0012193661473473344,0.0012193661473473344,44.503856,-73.150807
2025,September,0,805810,Ethan Allen Avenue at Barnes Avenue,381,0.0020740111702648857,0.0020740111702648857,44.502712,-73.15154
2025,September,0,805811,College Parkway at Cumberland Farms,326,0.0017746132323001383,0.0017746132323001383,44.497571,-73.158398
2025,September,0,805812,College Parkway at Johnson Avenue,218,0.0011867045541148163,0.0011867045541148163,44.496917,-73.15976
2025,September,0,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),210,0.001143155763138126,0.001143155763138126,44.4948981253552,-73.1618200255496
2025,September,0,805814,Saint Michael's College,97,5.280290905923724e-4,5.280290905923724e-4,44.49346454402722,-73.16288269076387
2025,September,0,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),1081,0.005884530380725305,0.005884530380725305,44.493114,-73.166998
2025,September,0,805816,College Parkway at Florida Avenue,174,9.471862037430186e-4,9.471862037430186e-4,44.493376,-73.171038
2025,September,0,805817,E Allen Street at Dion Street,510,0.00277623542476402,0.00277623542476402,44.4932242751315,-73.1756392046093
2025,September,0,805819,Spinner Place/ Champlain Mill,5941,0.03234042089906479,0.03234042089906479,44.4903075657594,-73.1848931831459
2025,September,0,805820,Colchester Avenue at Barrett Street,668,0.0036363240465536574,0.0036363240465536574,44.48766,-73.186825
2025,September,0,805821,Colchester Avenue at Opposite Chase Street,650,0.0035383392668561038,0.0035383392668561038,44.486574,-73.187045
2025,September,0,805822,Colchester Avenue at Nash Place,342,0.0018617108142535194,0.0018617108142535194,44.483724,-73.189341
2025,September,0,805823,Colchester Avenue at UVM Trinty Campus,573,0.003119182153705458,0.003119182153705458,44.482849,-73.191372
2025,September,0,805824,Colchester Avenue at Mansfield Avenue,472,0.00256937866762474,0.00256937866762474,44.480697,-73.198467
2025,September,0,805825,Pearl Street at N. Prospect Street,521,0.0028361150123569693,0.0028361150123569693,44.480722,-73.200124
2025,September,0,805826,Pearl Street at N. Williams Street,81,4.409315086389914e-4,4.409315086389914e-4,44.480754,-73.203485
2025,September,0,805827,Pearl Street at N. Willard Street,62,3.3750313006935146e-4,3.3750313006935146e-4,44.480709,-73.205423
2025,September,0,805828,Pearl Street at Greene Street,32,1.7419516390676203e-4,1.7419516390676203e-4,44.480637,-73.207642
2025,September,0,805829,Pearl Street at N Union Street,91,4.953674973598545e-4,4.953674973598545e-4,44.480617,-73.209172
2025,September,0,805830,Main Street at Densmore Drive,17,9.254118082546733e-5,9.254118082546733e-5,44.49475,-73.10395
2025,September,0,805831,Main Street at #141,3,1.633079661625894e-5,1.633079661625894e-5,44.49757,-73.09973
2025,September,0,805832,Main Street at Fairview Drive,13,7.076678533712208e-5,7.076678533712208e-5,44.49922,-73.09823
2025,September,0,805833,Main Street at #25,4,2.1774395488345254e-5,2.1774395488345254e-5,44.503347,-73.093617
2025,September,0,805835,Essex Way at Post Office,14,7.62103842092084e-5,7.62103842092084e-5,44.507432,-73.078932
2025,September,0,805836,Center Road at Essex Way,10,5.443598872086314e-5,5.443598872086314e-5,44.510195,-73.078172
2025,September,0,805838,Route 15 at Sunset Drive,2,1.0887197744172627e-5,1.0887197744172627e-5,44.51062,-73.06947
2025,September,0,805839,Route 15 at Opposite Essex Square,10,5.443598872086314e-5,5.443598872086314e-5,44.51078,-73.06588
2025,September,0,805840,Essex Center,7,3.81051921046042e-5,3.81051921046042e-5,44.51147,-73.06085
2025,September,0,805841,Route 15 at Essex Town Public Works,5,2.721799436043157e-5,2.721799436043157e-5,44.51088,-73.05813
2025,September,0,805842,Sand Hill Road at Opposite Champlain Farms,8,4.354879097669051e-5,4.354879097669051e-5,44.50812,-73.05488
2025,September,0,805843,Sand Hill Road at Essex Town Park,3,1.633079661625894e-5,1.633079661625894e-5,44.50738,-73.05433
2025,September,0,805844,Sand Hill Road at Cemetery Road,8,4.354879097669051e-5,4.354879097669051e-5,44.506594,-73.05374
2025,September,0,805845,Sand Hill Road at Foster Road,14,7.62103842092084e-5,7.62103842092084e-5,44.504439,-73.052051
2025,September,0,805846,Sand Hill Road at Founders Road,12,6.532318646503577e-5,6.532318646503577e-5,44.5021,-73.05018
2025,September,0,805847,Sand Hill Road at Opposite Maple Lawn Drive,1,5.4435988720863135e-6,5.4435988720863135e-6,44.50037,-73.04912
2025,September,0,805848,Sand Hill Road at Lasalle Road,5,2.721799436043157e-5,2.721799436043157e-5,44.49745,-73.04948
2025,September,0,805851,Sand Hill Road at Opposite Offset House,1,5.4435988720863135e-6,5.4435988720863135e-6,44.4912,-73.05018
2025,September,0,805852,Sand Hill Road at Oak Park,3,1.633079661625894e-5,1.633079661625894e-5,44.48924603059581,-73.05032915099912
2025,September,0,805855,River Road at #195,8,4.354879097669051e-5,4.354879097669051e-5,44.47912,-73.05692
2025,September,0,805856,River Road at Greenfield Road,11,5.987958759294945e-5,5.987958759294945e-5,44.47912,-73.0587
2025,September,0,805857,River Road at #157,3,1.633079661625894e-5,1.633079661625894e-5,44.47962,-73.0638
2025,September,0,805858,River Road at Pinewood Drive,2,1.0887197744172627e-5,1.0887197744172627e-5,44.48332,-73.07422
2025,September,0,805859,River Road at 83 River Road Apartments,1,5.4435988720863135e-6,5.4435988720863135e-6,44.48335291971945,-73.076046147429
2025,September,0,805860,River Road at Valleyview Drive,5,2.721799436043157e-5,2.721799436043157e-5,44.483526,-73.079358
2025,September,0,805861,Maple Street at Rivendell Drive,3,1.633079661625894e-5,1.633079661625894e-5,44.484747,-73.096712
2025,September,0,805865,Maple Street at East Street,2,1.0887197744172627e-5,1.0887197744172627e-5,44.489608,-73.107468
2025,September,0,805867,Main Street at Summit Street,993,0.00540549367998171,0.00540549367998171,44.4762026495925,-73.2025125186516
2025,September,0,805869,Dorset Street at Town Square Drive,67,3.64721124429783e-4,3.64721124429783e-4,44.4567666731695,-73.17965702131
2025,September,0,805870,Main Street at Opposite Edmunds School,41,2.2318755375553886e-4,2.2318755375553886e-4,44.476195,-73.207487
2025,September,0,805871,Shelburne Road at Flynn Avenue,47,2.5584914698805676e-4,2.5584914698805676e-4,44.455267466135794,-73.20861765878698
2025,September,0,805872,Shelburne Road at Hannaford Drive (Olive Garden),118,6.42344666906185e-4,6.42344666906185e-4,44.440723,-73.210134
2025,September,0,805873,Shelburne Road at Opposite Baldwin Avenue,69,3.7560832217395563e-4,3.7560832217395563e-4,44.438538,-73.210366
2025,September,0,805874,Riverside Avenue at Hillside Terrace,37,2.014131582671936e-4,2.014131582671936e-4,44.48778622,-73.19634542
2025,September,0,805875,Main Street at Opposite Summit Street,253,0.0013772305146378375,0.0013772305146378375,44.47635535963188,-73.20248690152883
2025,September,0,805876,S Union Street at Opposite Bayview Street,102,5.55247084952804e-4,5.55247084952804e-4,44.4685615194674,-73.2083037554183
2025,September,0,805877,North Street at North Union Street,60,3.266159323251788e-4,3.266159323251788e-4,44.484805,-73.209904
2025,September,0,805878,Battery Street at Main Street,6,3.266159323251788e-5,3.266159323251788e-5,44.47538,-73.21857
2025,September,0,805879,North Avenue at Algird Street,81,4.409315086389914e-4,4.409315086389914e-4,44.51945,-73.26172
2025,September,0,805880,North Avenue at Green Acres Drive,113,6.151266725457535e-4,6.151266725457535e-4,44.51383554132112,-73.25433910719357
2025,September,0,805881,North Street at N. Winooski Avenue,140,7.621038420920839e-4,7.621038420920839e-4,44.484763,-73.21159
2025,September,0,805886,Pearl Street at Hillcrest Road,87,4.735931018715093e-4,4.735931018715093e-4,44.49273,-73.116386
2025,September,0,805887,Sand Hill Road at Greenbriar Road,12,6.532318646503577e-5,6.532318646503577e-5,44.485313462223864,-73.04992254389322
2025,September,0,805889,Falls Road at LaPlatte Circle,105,5.71577881569063e-4,5.71577881569063e-4,44.3722,-73.22502
2025,September,0,805895,Marshall Avenue at Harvest Lane,24,1.3064637293007153e-4,1.3064637293007153e-4,44.445714,-73.117377
2025,September,0,805896,Williston Road at N. Brownell Road,193,0.0010506145823126584,0.0010506145823126584,44.45493,-73.12297
2025,September,0,805904,Williston Road at S. Brownell Road,83,4.5181870638316403e-4,4.5181870638316403e-4,44.455,-73.12343
2025,September,0,805906,S. Winooski Avenue at King Street,129,7.022242544991344e-4,7.022242544991344e-4,44.475317956005064,-73.21098945119671
2025,September,0,805907,Shelburne Road at Harbor Road,18,9.798477969755365e-5,9.798477969755365e-5,44.380805,-73.227544
2025,September,0,805908,Maple Street at Union Street,434,0.0023625219104854603,0.0023625219104854603,44.47377,-73.20912
2025,September,0,805911,Shelburne Road at Alfred Street,164,8.927502150221555e-4,8.927502150221555e-4,44.459642,-73.20808
2025,September,0,805912,Vermont Teddy Bear Factory,3,1.633079661625894e-5,1.633079661625894e-5,44.36152,-73.23055
2025,September,0,805913,Educational Drive at Main Street,81,4.409315086389914e-4,4.409315086389914e-4,44.494117,-73.106157
2025,September,0,805914,Essex Experience at McDonalds,27,1.4697716954633047e-4,1.4697716954633047e-4,44.5076267390293,-73.0860646551367
2025,September,0,805915,Sand Hill Road at Tanglewood Road,16,8.709758195338102e-5,8.709758195338102e-5,44.5057,-73.053
2025,September,0,805916,River Road at Pinewood Plaza,4,2.1774395488345254e-5,2.1774395488345254e-5,44.48340130629136,-73.08151838214587
2025,September,0,805918,Pine Street at Lakeside Avenue (Cumberland Farms),87,4.735931018715093e-4,4.735931018715093e-4,44.460789,-73.214604
2025,September,0,805920,N Prospect Street at Loomis Street,9,4.8992389848776824e-5,4.8992389848776824e-5,44.483159711608565,-73.20123838453912
2025,September,0,805925,College Street at S Winooski Avenue,161,8.764194184058965e-4,8.764194184058965e-4,44.477089,-73.211186
2025,September,0,805943,University Mall at Stop sign at Hannafords,715,0.0038921731935417144,0.0038921731935417144,44.463252,-73.183412
2025,September,0,805946,Williston Road at Staples Plaza,567,0.00308652056047294,0.00308652056047294,44.471708,-73.188722
2025,September,0,805947,Dorset Street at Blue Mall,2291,0.012471285015949745,0.012471285015949745,44.46448,-73.18078
2025,September,0,805948,Country Park,36,1.959695593951073e-4,1.959695593951073e-4,44.45328351802228,-73.16309350586386
2025,September,0,805949,N Union Street at Pearl Street,569,0.0030974077582171123,0.0030974077582171123,44.48083,-73.2093
2025,September,0,805950,N Union Street at Loomis Street,298,0.0016221924638817214,0.0016221924638817214,44.48292,-73.20945
2025,September,0,805951,N Union Street at North Street,161,8.764194184058965e-4,8.764194184058965e-4,44.48458,-73.20957
2025,September,0,805952,North Street at N Winooski Avenue,162,8.818630172779828e-4,8.818630172779828e-4,44.48485,-73.21115
2025,September,0,805953,North Avenue at Barley Road,204,0.001110494169905608,0.001110494169905608,44.51807,-73.25985
2025,September,0,805954,Pearl Street at N Winooski Avenue,3269,0.01779512471285016,0.01779512471285016,44.48046,-73.21053
2025,September,0,805955,Burlington High School Circle,57,3.102851357089199e-4,3.102851357089199e-4,44.4973299,-73.233234
2025,September,0,805956,North Avenue at Tracy Drive,539,0.002934099792054523,0.002934099792054523,44.5159084205904,-73.25714573796444
2025,September,0,805957,Global Foundries,82,4.463751075110777e-4,4.463751075110777e-4,44.4786702168911,-73.1009221958775
2025,September,0,805958,Elmwood Avenue at Cedar Street,62,3.3750313006935146e-4,3.3750313006935146e-4,44.48587,-73.21387
2025,September,0,805960,Williston Road at Kennedy Drive,106,5.770214804411493e-4,5.770214804411493e-4,44.46303,-73.15443
2025,September,0,805964,Marshall Avenue at Trader Lane,324,0.0017637260345559657,0.0017637260345559657,44.44518,-73.1158
2025,September,0,805968,Industrial Ave at White Cap Industrial Park,2,1.0887197744172627e-5,1.0887197744172627e-5,44.4613426456702,-73.1237320427928
2025,September,0,805973,Marshall Avenue at Hannafords,43,2.340747514997115e-4,2.340747514997115e-4,44.445047,-73.114986
2025,September,0,805974,Walmart,1927,0.010489815026510326,0.010489815026510326,44.442322707648174,-73.12123792821498
2025,September,0,805975,Williston Road at HoHum Motel,168,9.145246105105007e-4,9.145246105105007e-4,44.464255,-73.158906
2025,September,0,805976,Williston Road at Thrifty,318,0.0017310644413234477,0.0017310644413234477,44.46355,-73.1558
2025,September,0,805977,Williston Road at Victory Drive,61,3.3205953119726516e-4,3.3205953119726516e-4,44.465096,-73.162601
2025,September,0,805978,Williston Road at Pillsbury Manor,121,6.58675463522444e-4,6.58675463522444e-4,44.465579,-73.164727
2025,September,0,805987,Riverside Avenue at Opposite Barrett Street,138,7.512166443479113e-4,7.512166443479113e-4,44.487832,-73.187295
2025,September,0,805988,Intervale Avenue at Archibald,55,2.9939793796474723e-4,2.9939793796474723e-4,44.487946,-73.211161
2025,September,0,805989,Courtyard,94,5.116982939761135e-4,5.116982939761135e-4,44.4927114,-73.181172
2025,September,0,805990,Weaver Street at St. Peter Street,54,2.9395433909266093e-4,2.9395433909266093e-4,44.4963640829017,-73.1870715173599
2025,September,0,805991,Mallets Bay Avenue at St. Peter Street,69,3.7560832217395563e-4,3.7560832217395563e-4,44.49613,-73.19353
2025,September,0,805992,Elmwood Avenue at North Street,238,0.0012955765315565426,0.0012955765315565426,44.48458,-73.2138
2025,September,0,805993,North Avenue at Lakeview Cemetery,157,8.546450229175512e-4,8.546450229175512e-4,44.492721535987414,-73.22897998070101
2025,September,0,805994,North Street at Park Street,50,2.7217994360431567e-4,2.7217994360431567e-4,44.484472,-73.21905
2025,September,0,805996,Williston Road at Helena Drive,820,0.004463751075110777,0.004463751075110777,44.45038,-73.11262
2025,September,0,805997,Williston Road at Blair Park Road,471,0.0025639350687526536,0.0025639350687526536,44.45255,-73.11755
2025,September,0,805999,N Prospect Street at North Street,15,8.16539830812947e-5,8.16539830812947e-5,44.485126,-73.201598
2025,September,0,806000,Riverside Avenue at Opposite #236,418,0.002275424328532079,0.002275424328532079,44.48669,-73.192724
2025,September,0,806001,Colchester Avenue at VAS Clinic,401,0.0021828831477066117,0.0021828831477066117,44.480738,-73.197324
2025,September,0,806003,College Street at Pine Street,45,2.449619492438841e-4,2.449619492438841e-4,44.4769269935033,-73.2158524026283
2025,September,0,806004,Riverside Avenue at Hillside Terrace,360,0.001959695593951073,0.001959695593951073,44.48790773,-73.19620594
2025,September,0,806005,N Prospect Street at Henry Street,11,5.987958759294945e-5,5.987958759294945e-5,44.484314,-73.201458
2025,September,0,806006,Essex Experience,48,2.6129274586014306e-4,2.6129274586014306e-4,44.507,-73.08072
2025,September,0,806009,Heineberg Housing,99,5.38916288336545e-4,5.38916288336545e-4,44.5107483,-73.246847
2025,September,0,806011,Cherry Street at Opposite 3 Cathedral Square,1,5.4435988720863135e-6,5.4435988720863135e-6,44.479106,-73.217703
2025,September,0,806012,River Road at Citgo,6,3.266159323251788e-5,3.266159323251788e-5,44.483426,-73.084564
2025,September,0,806013,College Parkway at Camp Johnson,183,9.961785935917954e-4,9.961785935917954e-4,44.49880348515874,-73.1559835326247
2025,September,0,806015,83 Barlow Street,240,0.0013064637293007152,0.0013064637293007152,44.4928496500632,-73.18398111017882
2025,September,0,806016,Riverside Avenue at Opposite Bright Street,301,0.0016385232604979804,0.0016385232604979804,44.489529,-73.208705
2025,September,0,806020,National Life,171,9.308554071267597e-4,9.308554071267597e-4,44.255657,-72.584187
2025,September,0,806021,Richmond Park and Ride,328,0.001785500430044311,0.001785500430044311,44.42328,-73.008347
2025,September,0,806025,Shelburne Road at Bostwick Road,99,5.38916288336545e-4,5.38916288336545e-4,44.36995,-73.23162
2025,September,0,806027,Fort Ethan Allen/Elly-Long Music Building,250,0.0013608997180215784,0.0013608997180215784,44.505446,-73.149362
2025,September,0,806028,Shelburne Road at Opposite Webster Road (Office Park),17,9.254118082546733e-5,9.254118082546733e-5,44.38795,-73.22467
2025,September,0,806029,Fern Hill,137,7.45773045475825e-4,7.45773045475825e-4,44.48710922696219,-73.20080938773157
2025,September,0,806030,McAuley Square,124,6.750062601387029e-4,6.750062601387029e-4,44.48485932111906,-73.197974635582
2025,September,0,806031,Abenaki Way at CCV,424,0.002308085921764597,0.002308085921764597,44.4914,-73.18188
2025,September,0,806037,Main Street at Brickyard Road,1,5.4435988720863135e-6,5.4435988720863135e-6,44.495989,-73.102014
2025,September,0,806038,River Road at Maple Street,1,5.4435988720863135e-6,5.4435988720863135e-6,44.48417,-73.09515
2025,September,0,806041,5224 Shelburne Road,17,9.254118082546733e-5,9.254118082546733e-5,44.381457,-73.227305
2025,September,0,806043,Marshall Avenue at Gardeners Supply,11,5.987958759294945e-5,5.987958759294945e-5,44.44588,-73.11962
2025,September,0,806044,Harvest Lane at Marshall Avenue,2,1.0887197744172627e-5,1.0887197744172627e-5,44.44467,-73.12133
2025,September,0,806045,Williston Road at Williston Liquidation Center,116,6.314574691620124e-4,6.314574691620124e-4,44.45728,-73.12797
2025,September,0,806048,Ethan Allen Avenue at Winooski Road (#310),88,4.790367007435956e-4,4.790367007435956e-4,44.5056706154035,-73.143589963389
2025,September,0,806049,Department of Labor Park and Ride,216,0.0011758173563706437,0.0011758173563706437,44.259345,-72.590836
2025,September,0,806052,Chimney Corners Park & Ride,53,2.8851074022057463e-4,2.8851074022057463e-4,44.595,-73.16538
2025,September,0,806053,Georgia Park & Ride,63,3.4294672894143776e-4,3.4294672894143776e-4,44.6988434,-73.1056939
2025,September,0,806064,Williston Road at Aviation Avenue,39,2.1230035601136623e-4,2.1230035601136623e-4,44.46058,-73.14902
2025,September,0,806065,3 Cathedral Square,34,1.8508236165093466e-4,1.8508236165093466e-4,44.4794974,-73.217846
2025,September,0,806067,E Allen Street at Gadues Dry Cleaning,328,0.001785500430044311,0.001785500430044311,44.492057,-73.180731
2025,September,0,806068,Abenaki Way at Opposite CCV,794,0.004322217504436533,0.004322217504436533,44.49057554288402,-73.18206826541565
2025,September,0,806069,University Mall at Sears,951,0.005176862527354084,0.005176862527354084,44.463197,-73.18201
2025,September,0,806070,River Road at Opposite #30,5,2.721799436043157e-5,2.721799436043157e-5,44.48357,-73.08663
2025,September,0,806071,North Avenue at N of Institute Road,92,5.008110962319409e-4,5.008110962319409e-4,44.4988638777257,-73.23408881833916
2025,September,0,806078,Williston Road at VT Tire,31,1.6875156503467573e-4,1.6875156503467573e-4,44.462,-73.15225
2025,September,0,806079,Williston Road at Ace Hardware,33,1.7963876277884836e-4,1.7963876277884836e-4,44.46055,-73.1492
2025,September,0,806080,Williston Road at Talent Skate Park,13,7.076678533712208e-5,7.076678533712208e-5,44.45882,-73.14568
2025,September,0,806081,Williston Road at Shunpike Road,7,3.81051921046042e-5,3.81051921046042e-5,44.45842,-73.1429
2025,September,0,806082,Williston Road at Engineers Drive,52,2.830671413484883e-4,2.830671413484883e-4,44.4582,-73.1327
2025,September,0,806083,Williston Road at Commerce Street,29,1.578643672905031e-4,1.578643672905031e-4,44.45337,-73.11968
2025,September,0,806084,Williston Road at Harvest Lane,36,1.959695593951073e-4,1.959695593951073e-4,44.4521,-73.11688
2025,September,0,806085,Williston Road at VT 2A,76,4.1371351427855986e-4,4.1371351427855986e-4,44.45023,-73.11262
2025,September,0,806086,VT 2A at Key Bank,63,3.4294672894143776e-4,3.4294672894143776e-4,44.44872,-73.11095
2025,September,0,806087,VT 2A at Wright Avenue,119,6.477882657782713e-4,6.477882657782713e-4,44.44722,-73.11105
2025,September,0,806088,VT 2A at Marshall Avenue (Ponderosa),43,2.340747514997115e-4,2.340747514997115e-4,44.444733,-73.112287
2025,September,0,806096,VT 2A at Connor Way,1173,0.006385341476957246,0.006385341476957246,44.446816,-73.110949
2025,September,0,806112,Williston Road at Miller Lane,137,7.45773045475825e-4,7.45773045475825e-4,44.45833,-73.13283
2025,September,0,806113,Williston Rd. at Valley Rd,153,8.32870627429206e-4,8.32870627429206e-4,44.45853,-73.142534
2025,September,0,806114,Williston Road at Contact Communication,33,1.7963876277884836e-4,1.7963876277884836e-4,44.45962,-73.14707
2025,September,0,806115,Williston Road at Kennedy Drive,79,4.3004431089481876e-4,4.3004431089481876e-4,44.46202,-73.15193
2025,September,0,806116,Williston Road at Stone House Commons,87,4.735931018715093e-4,4.735931018715093e-4,44.466486,-73.168721
2025,September,0,806120,US 7 at Centre Drive,3,1.633079661625894e-5,1.633079661625894e-5,44.62244061006584,-73.12203743064549
2025,September,0,806127,Milton Town Office Park & Ride,150,8.165398308129471e-4,8.165398308129471e-4,44.618487707147665,-73.12487808119201
2025,September,0,806130,Ethan Allen Avenue at Rt. 15,111,6.042394748015808e-4,6.042394748015808e-4,44.504827,-73.142277000000007
2025,September,0,806148,Main Street at Opposite Platt Street,2,1.0887197744172627e-5,1.0887197744172627e-5,44.4937759566455,-73.1866582417335
2025,September,0,806150,Hickock St at River Street (Chick's Market),125,6.804498590107892e-4,6.804498590107892e-4,44.493262,-73.192766
2025,September,0,806165,Severance Corners,10,5.443598872086314e-5,5.443598872086314e-5,44.5282694,-73.1747521
2025,September,0,806169,Water Tower Hill/Albany College of Pharmacy and Health Sciences,10,5.443598872086314e-5,5.443598872086314e-5,44.509066,-73.185039
2025,September,0,806178,Dorset Street at Opposite Garden Street,983,0.0053510576912608465,0.0053510576912608465,44.463505,-73.180857
2025,September,0,806179,Pine Street at Maple Street,2,1.0887197744172627e-5,1.0887197744172627e-5,44.473686,-73.215509
2025,September,0,806180,Flynn Avenue at Richardson Street,6,3.266159323251788e-5,3.266159323251788e-5,44.455277,-73.212695
2025,September,0,806188,S Main Street at New Street,19,1.0342837856963996e-4,1.0342837856963996e-4,44.806083,-73.085288
2025,September,0,806189,South Main Street at St. Albans Police Department,12,6.532318646503577e-5,6.532318646503577e-5,44.803963,-73.086992
2025,September,0,806193,S Main Street at Upper Gilman Street,20,1.0887197744172628e-4,1.0887197744172628e-4,44.80425,-73.086534
2025,September,0,806194,S Main Street at Upper Weldon Street,140,7.621038420920839e-4,7.621038420920839e-4,44.806508,-73.084709
2025,September,0,809080,Wilson Street at Mansfield Avenue,1,5.4435988720863135e-6,5.4435988720863135e-6,44.48424930916993,-73.19957470484405
2025,September,0,809081,Fern Hill (Main Road),1,5.4435988720863135e-6,5.4435988720863135e-6,44.486947130695434,-73.2018151365321
2025,September,0,811192,Waterbury Main Street Opposite Park Row,82,4.463751075110777e-4,4.463751075110777e-4,44.3347102332508,-72.7533643036921
2025,September,0,812017,Essex Experience-Hannaford,72,3.919391187902146e-4,3.919391187902146e-4,44.506631,-73.084664
2025,September,0,815361,Thayer Housing,21,1.1431557631381258e-4,1.1431557631381258e-4,44.50758618365032,-73.24724612576023
2025,September,0,815404,Edmunds,2514,0.013685207564424992,0.013685207564424992,44.475857265390026,-73.20756304519637
2025,September,0,815405,North Ave. at Woodbury (Hunt School),399,0.0021719959499624394,0.0021719959499624394,44.5118223,-73.2513535
2025,September,0,815406,HO Wheeler,256,0.0013935613112540963,0.0013935613112540963,44.48774619008058,-73.21388883915517
2025,September,0,815407,CP Smith Elementary School,192,0.0010451709834405722,0.0010451709834405722,44.51259996341931,-73.2420368935691
2025,September,0,815412,Raymond Pl,1357,0.007386963669421128,0.007386963669421128,44.45016821350688,-73.21304296866504
2025,September,0,820638,Shelburne Road at Locust Street,91,4.953674973598545e-4,4.953674973598545e-4,44.463741453424014,-73.2078657103599
2025,September,0,847926,Birchwood Park,104,5.661342826969767e-4,5.661342826969767e-4,44.633361,-73.150694
2025,September,0,849122,King Street at Pine Street,112,6.096830736736672e-4,6.096830736736672e-4,44.47462726277847,-73.21515011917177
2025,September,0,849473,Flynn School Circle,140,7.621038420920839e-4,7.621038420920839e-4,44.51734811447099,-73.25961513417269
2025,October,1,2530427,Williston Road at Mills Avenue,66,3.407612399578695e-4,0.0012046873288796408,44.46454655929074,-73.1600798058771
2025,October,1,2562322,Downtown Transit Center,9923,0.05123293612275665,0.18112291461322236,44.479731,-73.214298
2025,October,1,4254428,Pearl Street at Opposite North Champlain Street,5,2.581524545135375e-5,9.126419158179097e-5,44.480227,-73.218169
2025,October,1,4255578,South Burlington City Center,971,0.005013320666652899,0.017723506005183805,44.465916,-73.178304
2025,October,1,4255600,Market Street at Garden Street,653,0.0033714710559467997,0.011919103420581901,44.464424,-73.175618
2025,October,1,4255601,Market Street at Hinesburg Road,108,5.576093017492411e-4,0.0019713065381666848,44.46339,-73.172066
2025,October,1,4255602,Market Street at Garden Street,180,9.293488362487351e-4,0.003285510896944475,44.464565,-73.176005
2025,October,1,4255603,Market Street at Hinesburg Road,108,5.576093017492411e-4,0.0019713065381666848,44.463335,-73.171739
2025,October,1,4255702,Hinesburg Road at Williston Road,94,4.8532661448545054e-4,0.0017157668017376703,44.465742,-73.171047
2025,October,1,4259370,South Burlington City Center,124,6.40218087193573e-4,0.002263351951228416,44.465801,-73.178344
